mM,150 mM Kao + 100 mM NaCl,150 mM Kao + 100 mM NaCl + 2 mM CuCl2 ,150 mM Kao + 1 mM NaCl,150 mM Kao + 1 mM NaCl + 2 mM CuCl2 
1.875,0.777,0.741,0.765,0.762
0.9375,0.397,0.381,0.403,0.385
0.46875,0.202,0.185,0.202,0.191
0.234375,0.112,,,
0.1171875,0.06,,,
0.05859375,0.029,,,
0.029296875,0.019,,,
0.014648438,0.012,,,
0.007324219,0.007,,,
0,0,,,
